0,0,0,0,0,0.048358,0,0.0359804,0.145074,0,0,0,0,0.0196181,0,0,0.145074,0,0,0,0,0,0.048358,0,0,0,0.107941,0,0.0236028,0,0,0,0,0,0,0,0,0.02874,0,0,0,0,0.048358,0,0,0,0.107941,0,0.048358,0,0,0,0,0.048358,0,0,0,0.048358,0.0574799,0,0,0,0,0.048358,0,0.048358,0.0574799,0,0,0.0163623,0,0,0,0,0,0,0,0,0,0.048358,0,0.048358,0,0,0.02874,0,0.048358,0,0,0.0359804,0,0,0,0,0.048358,0,0,0,0,0,0.048358,0,0,0,0,0,0,0.0236028,0.0967161,0.0472056,0,0,0,0.048358,0,0,0,0,0,0,0,0,0.0136096,0.0967161,0,0,0,0.02874,0,0,0.0359804,0,0.048358,0,0,0,0,0.048358,0,0.0359804,0.02874,0.0359804,0.0472056,0,0,0,0.0719608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0144809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17244,0,0,0,0,0,0,0,0,0,0,0,0.0574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574799,0,0,0.0327247,0,0,0,0,0,0,0,0,0,0,0,0,0.11496,0,0.17244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922,0,0,0.0327247,0,0,0,0,0.0472056,0,0.0944111,0,0.0574799,0,0,0,0,0,0,0,0,0,0,0.0272193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922,0.215882,0,0,0,0.0574799,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0731905,0.0731905,0,0,0,0,0,0,0,0,0,0,0,0.0731905,0,0,0,0,0.0357231,0,0,0,0,0,0,0,0,0,0.219572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146381,0,0,0,0.0247646,0,0.146381,0,0.146381,0.0357231,0,0.0357231,0.0731905,0,0,0,0.0731905,0,0,0,0,0,0,0,0.0205984,0,0.0731905,0,0,0,0,0,0.108914,0.0731905,0,0.146381,0,0,0,0,0,0,0,0.163371,0.0357231,0,0,0.146381,0,0,0,0,0,0,0,0,0,0.0731905,0,0,0,0.146381,0
0,0,0,0,0.0231694,0,0,0,0,0,0,0,0,0.0313889,0,0,0,0,0,0,0.0773729,0,0,0,0,0,0,0,0.0377645,0,0,0,0,0,0,0,0,0,0,0.0773729,0.0773729,0.0773729,0,0,0.0575687,0,0,0.0773729,0,0,0.0773729,0.0773729,0.0773729,0,0,0.0773729,0,0,0,0,0,0,0,0,0,0,0,0.0773729,0,0.0785392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773729,0,0,0.0773729,0,0,0,0.0773729,0,0,0,0,0,0.0773729,0.104719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773729,0,0,0,0.0871017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575687,0,0,0,0,0.0773729,0,0,0,0,0,0,0,0,0,0,0,0,0.0459839,0,0,0.0773729
0,0,0,0,0.0238509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728,0,0,0.0777503,0,0,0,0,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728,0,0,0.159297,0.159297,0,0,0,0,0,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0.0946728,0,0,0,0,0,0,0.118524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0,0,0.118524,0,0,0,0,0,0,0,0,0,0,0.0946728,0,0,0,0,0,0,0.159297,0,0,0,0,0,0.0946728,0,0.0777503,0,0,0,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.081093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0225258,0,0,0,0,0.150447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111939,0,0,0,0,0,0,0,0,0,0.150447,0,0.178826,0,0,0,0,0,0,0,0,0,0.150447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150447,0,0,0,0,0,0,0,0,0,0,0,0.050905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150447,0.0423411,0,0,0,0,0.0894132,0.150447,0,0,0,0,0,0,0,0,0,0.150447,0,0.0894132,0,0.0734309,0,0,0,0.111939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.335817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26824,0,0,0,0,0.335817,0,0,0,0.451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0675775,0,0,0,0,0,0,0,0,0,0,0.451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451342,0,0.451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0144809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17244,0,0,0,0,0,0,0,0,0,0,0,0.0574799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574799,0,0,0.0327247,0,0,0,0,0,0,0,0,0,0,0,0,0.11496,0,0.17244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922,0,0,0.0327247,0,0,0,0,0.0472056,0,0.0944111,0,0.0574799,0,0,0,0,0,0,0,0,0,0,0.0272193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922,0.215882,0,0,0,0.0574799,0,0,0
0,0,0,0,0,0,0.169253,0,0,0,0,0,0,0.0686633,0.169253,0,0,0,0.169253,0,0,0,0,0,0.169253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125931,0,0,0,0,0,0,0,0,0,0.10059,0,0,0,0,0,0,0,0,0,0.251863,0,0,0,0,0,0,0,0,0,0.125931,0,0,0,0,0,0,0,0,0.125931,0,0,0,0,0,0,0,0,0.169253,0,0,0,0,0,0,0,0,0,0,0,0,0.169253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20118,0,0,0,0,0,0.125931,0,0,0,0
0,0,0,0,0.101366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677013,0,0,0,0.677013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0352578,0,0,0,0,0,0,0,0,0.0477658,0,0,0,0.353224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117741,0.117741,0,0,0,0,0,0,0,0,0,0,0.0699756,0,0,0,0,0,0,0,0,0.0699756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876045,0,0.117741,0,0.117741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117741,0,0,0.235483,0.117741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139951,0,0,0,0.117741,0,0.0876045,0,0.117741,0,0
0.159297,0.159297,0.159297,0.159297,0,0,0,0,0,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159297,0,0,0,0.159297,0,0,0,0.118524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728,0,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0.118524,0,0,0,0,0.159297,0,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159297,0,0,0,0.159297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159297,0.159297,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0126708,0,0,0,0,0,0,0,0,0.137327,0,0,0,0,0,0.0846266,0,0.25388,0,0,0,0,0,0,0,0.0846266,0.0846266,0,0,0,0,0,0,0,0,0,0,0,0,0.0846266,0,0.10059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846266,0,0,0,0.0629657,0,0,0,0,0,0.0629657,0,0.169253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169253,0,0,0,0,0.0846266,0,0,0,0,0,0,0,0.0846266,0.0846266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10059,0.507759,0,0,0,0,0,0,0,0,0
